"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,"91","0_10",,,,,,4.46,"equal-time","CO2",,,"substrate","forest","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-RW",,,,,,,,,,,,,,
,"91","0_10",,,,,,3.39,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-RW",,,,,,,,,,,,,,
,"91","10_22",,,,,,2.4,"equal-time","CO2",,,"substrate","forest","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-RW",,,,,,,,,,,,,,
,"91","10_22",,,,,,2.11,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-RW",,,,,,,,,,,,,,
,"91","22_30",,,,,,1.67,"equal-time","CO2",,,"substrate","forest","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-RW",,,,,,,,,,,,,,
,"91","22_30",,,,,,1.71,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 24","SI","Gershenson et al. 2009","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gersh-RW",,,,,,,,,,,,,,
,"93","15_35",,,,,,2.2,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 26","SI","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"I",,,,,,,,,,,"2.88","0.29","22","6.2"
,"94","15_35",,,,,,1.9,"equal-time","CO2",,,"None","cultivated","warm","Hamdi2013","lab",,"reference 26","SI","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"II",,,,,,,,,,,"2.95","0.18","82","5.1"
,"95","15_35",,,,,,1.9,"equal-time","CO2",,,"None","cultivated","warm","Hamdi2013","lab",,"reference 26","SI","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"III",,,,,,,,,,,"0.95","0.1","15","6.4"
,"96","15_35",,,,,,1.7,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 26","SI","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"IV",,,,,,,,,,,"4.09","0.34","68","8.2"
,"97","15_35",,,,,,2.1,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 26","SI","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"V",,,,,,,,,,,"2.86","0.27","21","6.9"
,"98","15_35",,,,,,1.4,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 26","SI","Grisi et al. 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"VI",,,,,,,,,,,"1.5","0.14","8","6.8"
,"101","15_25",,,,,,2.06,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"20.02",,"9",
,"101","25_35",,,,,,4.1,"equal-time","CO2",,,"substrate","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"20.02",,"9",
,"101","25_35",,,,,,1.9,"equal-C","CO2",,,"substrate","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"20.02",,"9",
,"101","25_35",,,,,,2.3,"equal-C","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"20.02",,"9",
,"101","15_25",,,,,,2.08,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"14.16",,"12",
,"101","25_35",,,,,,6.5,"equal-time","CO2",,,"substrate","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"14.16",,"12",
,"101","25_35",,,,,,2.9,"equal-C","CO2",,,"substrate","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"14.16",,"12",
,"101","25_35",,,,,,2.11,"equal-C","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-CR",,,,,,,,,,,"14.16",,"12",
,"106","10_20",,,,,,3.12,"sequential","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 29","SI","Hartley and Ineson 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hartley-Escrick",,,,,,,,,,,"4",,,"6.5"
,"108","2_6",,,,,,4.35,"sequential","CO2",,,"None","tundra","cold","Hamdi2013","lab",,"reference 31","SI","Hartly et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Tund",,,,,,,,,,,,,,
,"108","6_10",,,,,,3.58,"sequential","CO2",,,"None","tundra","cold","Hamdi2013","lab",,"reference 31","SI","Hartly et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"Tund",,,,,,,,,,,,,,
,"109","15_25",,,,,,3.1,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-forest",,,,,,,,,,,"2.94",,"67.5",
,"109","25_35",,,,,,2.2,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-forest",,,,,,,,,,,"2.94",,"67.5",
,"109","35_45",,,,,,1.7,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-forest",,,,,,,,,,,"2.94",,"67.5",
,"109","45_55",,,,,,3.4,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-forest",,,,,,,,,,,"2.94",,"67.5",
,"110","15_25",,,,,,3.1,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-grassland",,,,,,,,,,,"2.39",,"49",
,"110","25_35",,,,,,2,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-grassland",,,,,,,,,,,"2.39",,"49",
,"110","35_45",,,,,,1.5,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-grassland",,,,,,,,,,,"2.39",,"49",
,"110","45_55",,,,,,2.3,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-BR-grassland",,,,,,,,,,,"2.39",,"49",
,"111","15_25",,,,,,4.1,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-forest",,,,,,,,,,,"3.25",,"47",
,"111","25_35",,,,,,6.4,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-forest",,,,,,,,,,,"3.25",,"47",
,"111","35_45",,,,,,2.2,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-forest",,,,,,,,,,,"3.25",,"47",
,"111","45_55",,,,,,1.4,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-forest",,,,,,,,,,,"3.25",,"47",
,"112","15_25",,,,,,4.8,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland10",,,,,,,,,,,"3.6",,"43",
,"112","25_35",,,,,,3.4,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland10",,,,,,,,,,,"3.6",,"43",
,"112","35_45",,,,,,1.4,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland10",,,,,,,,,,,"3.6",,"43",
,"112","45_55",,,,,,1.9,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland10",,,,,,,,,,,"3.6",,"43",
,"113","15_25",,,,,,2.6,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland2",,,,,,,,,,,"4.15",,"52",
,"113","25_35",,,,,,2.6,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland2",,,,,,,,,,,"4.15",,"52",
,"113","35_45",,,,,,1.1,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland2",,,,,,,,,,,"4.15",,"52",
,"113","45_55",,,,,,1.5,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland2",,,,,,,,,,,"4.15",,"52",
,"114","15_25",,,,,,3.1,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland25",,,,,,,,,,,"4.65",,"57",
,"114","25_35",,,,,,2.4,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland25",,,,,,,,,,,"4.65",,"57",
,"114","35_45",,,,,,1.3,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland25",,,,,,,,,,,"4.65",,"57",
,"114","45_55",,,,,,1.6,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-CR-grassland25",,,,,,,,,,,"4.65",,"57",
,"115","15_25",,,,,,2.8,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest1700",,,,,,,,,,,"26.6",,,
,"115","25_35",,,,,,1.2,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest1700",,,,,,,,,,,"26.6",,,
,"115","35_45",,,,,,1.7,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest1700",,,,,,,,,,,"26.6",,,
,"115","45_55",,,,,,1.9,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest1700",,,,,,,,,,,"26.6",,,
,"116","15_25",,,,,,1.6,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest800",,,,,,,,,,,"21.3",,,
,"116","25_35",,,,,,1.6,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest800",,,,,,,,,,,"21.3",,,
,"116","35_45",,,,,,1.6,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest800",,,,,,,,,,,"21.3",,,
,"116","45_55",,,,,,1.5,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-forest800",,,,,,,,,,,"21.3",,,
,"117","15_25",,,,,,2,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland1700",,,,,,,,,,,"27.4",,,
,"117","25_35",,,,,,1.5,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland1700",,,,,,,,,,,"27.4",,,
,"117","35_45",,,,,,1.6,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland1700",,,,,,,,,,,"27.4",,,
,"117","45_55",,,,,,1.7,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland1700",,,,,,,,,,,"27.4",,,
,"118","15_25",,,,,,1.8,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland800",,,,,,,,,,,"18",,,
,"118","25_35",,,,,,1.6,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland800",,,,,,,,,,,"18",,,
,"118","35_45",,,,,,1.8,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland800",,,,,,,,,,,"18",,,
,"118","45_55",,,,,,2.2,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-HW-grassland800",,,,,,,,,,,"18",,,
,"119","15_25",,,,,,0.8,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-forest",,,,,,,,,,,"2.3",,"23",
,"119","25_35",,,,,,1.5,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-forest",,,,,,,,,,,"2.3",,"23",
,"119","35_45",,,,,,3.2,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-forest",,,,,,,,,,,"2.3",,"23",
,"119","45_55",,,,,,1.7,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-forest",,,,,,,,,,,"2.3",,"23",
,"120","15_25",,,,,,0.5,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-grassland",,,,,,,,,,,"0.84",,"16",
,"120","25_35",,,,,,2.2,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-grassland",,,,,,,,,,,"0.84",,"16",
,"120","35_45",,,,,,2.7,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-grassland",,,,,,,,,,,"0.84",,"16",
,"120","45_55",,,,,,2,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 32","SI","Holland et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Holl-TX-grassland",,,,,,,,,,,"0.84",,"16",
,"121","0_20",,,,,,3.3,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-D",,,,,,,,,,,,,,
,"121","0_20",,,,,,1.2,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-D",,,,,,,,,,,"0.05",,,
,"121","9_20",,,,,,2,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-D",,,,,,,,,,,,,,
,"121","9_20",,,,,,1.2,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-D",,,,,,,,,,,"0.05",,,
,"122","0_20",,,,,,3.4,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-HS",,,,,,,,,,,,,,
,"122","0_20",,,,,,1.6,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-HS",,,,,,,,,,,"0.14",,,
,"122","9_20",,,,,,2.8,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-HS",,,,,,,,,,,,,,
,"122","9_20",,,,,,2,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-HS",,,,,,,,,,,"0.14",,,
,"123","0_20",,,,,,3.4,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-LS",,,,,,,,,,,,,,
,"123","0_20",,,,,,3.3,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-LS",,,,,,,,,,,"2.99",,,
,"123","9_20",,,,,,3.6,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-LS",,,,,,,,,,,,,,
,"123","9_20",,,,,,3,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-LS",,,,,,,,,,,"2.99",,,
,"124","0_20",,,,,,5,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-P",,,,,,,,,,,,,,
,"124","0_20",,,,,,1.4,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-P",,,,,,,,,,,"0.16",,,
,"124","9_20",,,,,,4.4,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-P",,,,,,,,,,,,,,
,"124","9_20",,,,,,2,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-P",,,,,,,,,,,"0.16",,,
,"125","0_20",,,,,,6.9,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-SE",,,,,,,,,,,,,,
,"125","0_20",,,,,,1.9,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-SE",,,,,,,,,,,"0.37",,,
,"125","9_20",,,,,,2,"equal-time","CO2",,,"substrate","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-SE",,,,,,,,,,,,,,
,"125","9_20",,,,,,1.9,"equal-time","CO2",,,"None","polar desert","cold","Hamdi2013","lab",,"reference 33","SI","Hopkins et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Hopk-SE",,,,,,,,,,,"0.37",,,
,"126","13_20",,,,,,3.2,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 34","SI","Huntjens et al. 1981","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"1 to 5",,"Hut",,,,,,,,,,,"1.2",,,"6.2"
,"126","13_20",,,,,,5.7,"equal-time","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 34","SI","Huntjens et al. 1981","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"1 to 5",,"Hut",,,,,,,,,,,"1.76",,,"6.7"
,"134","4_38",,,,,,1.92,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_01",,,,,,,,,,,"1",,,
,"135","5_30",,,,,,2.15,"model","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_02",,,,,,,,,,,"34.6",,,
,"136","5_24",,,,,,2.33,"model","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_03",,,,,,,,,,,"4.6",,,
,"137","5_25",,,,,,2.5,"model","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_08",,,,,,,,,,,"43.5",,,
,"138","2_28",,,,,,2.75,"model","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_09",,,,,,,,,,,"6.1",,,
