"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
3517,290,43.589,116.554,"4116","SRDB","SRDB-5470",,1.93,314.92,"snow"
3518,290,43.589,116.554,"4116","SRDB","SRDB-5470",,1.93,314.92,"snow"
3519,290,43.589,116.554,"4116","SRDB","SRDB-5470",,1.93,314.92,"snow"
3520,290,43.589,116.554,"4116","SRDB","SRDB-5470",,1.93,314.92,"snow"
3521,290,43.589,116.554,"4116","SRDB","SRDB-5470",,1.93,314.92,"snow"
3522,290,44.087,115.904,"4117","SRDB","SRDB-5470",,2.01,274.54,"arid"
3523,290,44.087,115.904,"4117","SRDB","SRDB-5470",,2.01,274.54,"arid"
3524,290,44.087,115.904,"4117","SRDB","SRDB-5470",,2.01,274.54,"arid"
3525,290,43.513,116.827,"4118","SRDB","SRDB-5470",,1.93,314.92,"snow"
3526,290,43.513,116.827,"4118","SRDB","SRDB-5470",,1.93,314.92,"snow"
3527,290,43.513,116.827,"4118","SRDB","SRDB-5470",,1.93,314.92,"snow"
3528,290,43.513,116.827,"4118","SRDB","SRDB-5470",,1.93,314.92,"snow"
3529,290,43.513,116.827,"4118","SRDB","SRDB-5470",,1.93,314.92,"snow"
3530,290,43.589,116.554,"4119","SRDB","SRDB-5470",,1.93,314.92,"snow"
3531,290,43.589,116.554,"4119","SRDB","SRDB-5470",,1.93,314.92,"snow"
3532,290,43.589,116.554,"4119","SRDB","SRDB-5470",,1.93,314.92,"snow"
3533,290,43.589,116.554,"4119","SRDB","SRDB-5470",,1.93,314.92,"snow"
3534,290,43.589,116.554,"4119","SRDB","SRDB-5470",,1.93,314.92,"snow"
3535,290,44.087,115.904,"4120","SRDB","SRDB-5470",,2.01,274.54,"arid"
3536,290,44.087,115.904,"4120","SRDB","SRDB-5470",,2.01,274.54,"arid"
3537,290,44.087,115.904,"4120","SRDB","SRDB-5470",,2.01,274.54,"arid"
3538,291,45.48,84.907,"4630","SRDB","SRDB-5512",,9.3,136.71,"arid"
3539,291,45.479,84.906,"4631","SRDB","SRDB-5512",,9.3,136.71,"arid"
3540,292,36.12,137.383,"4107","SRDB","SRDB-5520",,10.01,1815.37,"snow"
3541,292,36.12,137.383,"4107","SRDB","SRDB-5520",,10.01,1815.37,"snow"
3542,292,36.12,137.383,"4108","SRDB","SRDB-5520",,10.01,1815.37,"snow"
3543,292,36.12,137.383,"4108","SRDB","SRDB-5520",,10.01,1815.37,"snow"
3544,293,37.784,127.177,"4104","SRDB","SRDB-5521",,9.38,1470.91,"snow"
3545,293,37.784,127.177,"4104","SRDB","SRDB-5521",,9.38,1470.91,"snow"
3546,293,37.784,127.177,"4105","SRDB","SRDB-5521",,9.38,1470.91,"snow"
3547,293,37.784,127.177,"4105","SRDB","SRDB-5521",,9.38,1470.91,"snow"
3548,293,37.784,127.177,"4106","SRDB","SRDB-5521",,9.38,1470.91,"snow"
3549,293,37.784,127.177,"4106","SRDB","SRDB-5521",,9.38,1470.91,"snow"
3550,295,36.133,137.367,"4102","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3551,295,36.133,137.367,"4102","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3552,295,36.133,137.367,"4102","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3553,295,36.133,137.367,"4102","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3554,295,36.133,137.367,"4103","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3555,295,36.133,137.367,"4103","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3556,295,36.133,137.367,"4103","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3557,295,36.133,137.367,"4103","SRDB","SRDB-5522",,10.01,1815.37,"snow"
3558,296,38.233,127.267,"4098","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3559,296,38.233,127.267,"4098","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3560,296,38.233,127.267,"4098","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3561,296,38.233,127.267,"4098","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3562,296,38.233,127.267,"4099","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3563,296,38.233,127.267,"4099","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3564,296,38.233,127.267,"4099","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3565,296,38.233,127.267,"4099","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3566,296,38.233,127.267,"4100","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3567,296,38.233,127.267,"4100","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3568,296,38.233,127.267,"4100","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3569,296,38.233,127.267,"4100","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3570,296,38.233,127.267,"4101","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3571,296,38.233,127.267,"4101","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3572,296,38.233,127.267,"4101","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3573,296,38.233,127.267,"4101","SRDB","SRDB-5524",,9.76,1398.81,"snow"
3574,297,36.133,137.417,"4096","SRDB","SRDB-5526",,10.01,1815.37,"snow"
3575,297,36.133,137.417,"4096","SRDB","SRDB-5526",,10.01,1815.37,"snow"
3576,297,36.133,137.417,"4097","SRDB","SRDB-5526",,10.01,1815.37,"snow"
3577,297,36.133,137.417,"4097","SRDB","SRDB-5526",,10.01,1815.37,"snow"
3578,298,37.85,-122.5,"4094","SRDB","SRDB-5538",,,,"temperate"
3579,298,39.4,-123.77,"4095","SRDB","SRDB-5538",,12.07,961.4,"temperate"
3580,299,43.741,3.596,"3845","SRDB","SRDB-5587",,13.03,929.8,"temperate"
3581,300,42,128,"4368","SRDB","SRDB-5591",,0.23,743.21,"snow"
3582,300,42,128,"4369","SRDB","SRDB-5591",,0.23,743.21,"snow"
3583,300,42,128,"4370","SRDB","SRDB-5591",,0.23,743.21,"snow"
3584,300,42,128,"4371","SRDB","SRDB-5591",,0.23,743.21,"snow"
3585,300,42,128,"4371","SRDB","SRDB-5591",,0.23,743.21,"snow"
3586,300,42,128,"4372","SRDB","SRDB-5591",,0.23,743.21,"snow"
3587,300,42,128,"4372","SRDB","SRDB-5591",,0.23,743.21,"snow"
3588,301,63.883,-145.733,"4026","SRDB","SRDB-5594",,-3.61,281.82,"snow"
3589,301,63.883,-145.733,"4027","SRDB","SRDB-5594",,-3.61,281.82,"snow"
3590,301,63.883,-145.733,"4027","SRDB","SRDB-5594",,-3.61,281.82,"snow"
3591,301,64.7,-148.317,"4028","SRDB","SRDB-5594",,-2.84,290.51,"snow"
3592,301,64.7,-148.317,"4028","SRDB","SRDB-5594",,-2.84,290.51,"snow"
3593,302,35.5,133.1,"2529","SRDB","SRDB-560",,12.38,1758.8,"temperate"
3594,302,35.5,133.1,"2529","SRDB","SRDB-560",,12.38,1758.8,"temperate"
3595,302,35.5,133.1,"2529","SRDB","SRDB-560",,12.38,1758.8,"temperate"
3596,303,55.883,-98.333,"4044","SRDB","SRDB-5640",,-3.16,507.6,"snow"
3597,303,55.883,-98.333,"4044","SRDB","SRDB-5640",,-3.16,507.6,"snow"
3598,303,55.883,-98.333,"4044","SRDB","SRDB-5640",,-3.16,507.6,"snow"
3599,303,55.883,-98.333,"4044","SRDB","SRDB-5640",,-3.16,507.6,"snow"
3600,305,45.411,84.841,"4263","SRDB","SRDB-5657",,9.3,136.71,"arid"
3601,305,45.411,84.841,"4263","SRDB","SRDB-5657",,9.3,136.71,"arid"
3602,305,45.398,84.857,"4264","SRDB","SRDB-5657",,9.3,136.71,"arid"
3603,305,45.398,84.857,"4264","SRDB","SRDB-5657",,9.3,136.71,"arid"
3604,305,45.384,84.857,"4265","SRDB","SRDB-5657",,9.3,136.71,"arid"
3605,305,45.384,84.857,"4265","SRDB","SRDB-5657",,9.3,136.71,"arid"
3606,306,39.383,109.183,"4274","SRDB","SRDB-5658",,7.06,378.51,"arid"
3607,306,39.383,109.183,"4274","SRDB","SRDB-5658",,7.06,378.51,"arid"
3608,306,39.483,110.183,"4275","SRDB","SRDB-5658",,7.96,413.87,"arid"
3609,306,39.483,110.183,"4275","SRDB","SRDB-5658",,7.96,413.87,"arid"
3610,306,39.383,109.183,"4276","SRDB","SRDB-5658",,7.06,378.51,"arid"
3611,306,39.383,109.183,"4276","SRDB","SRDB-5658",,7.06,378.51,"arid"
3612,306,39.483,110.183,"4277","SRDB","SRDB-5658",,7.96,413.87,"arid"
3613,306,39.483,110.183,"4277","SRDB","SRDB-5658",,7.96,413.87,"arid"
3614,307,-23.83,148.15,"4281","SRDB","SRDB-5670",,22.36,582.95,"arid"
3615,307,-23.83,148.15,"4281","SRDB","SRDB-5670",,22.36,582.95,"arid"
3616,308,32,118.8,"4373","SRDB","SRDB-5679",,15.68,1032.33,"temperate"
3617,309,47.469,7.502,"4282","SRDB","SRDB-5697",,9,1089.28,"temperate"
3618,309,47.469,7.502,"4282","SRDB","SRDB-5697",,9,1089.28,"temperate"
3619,310,27.67,114.62,"4365","SRDB","SRDB-5701",,17.85,1603.07,"temperate"
3620,310,27.67,114.62,"4365","SRDB","SRDB-5701",,17.85,1603.07,"temperate"
3621,310,27.67,114.62,"4366","SRDB","SRDB-5701",,17.85,1603.07,"temperate"
3622,310,27.67,114.62,"4366","SRDB","SRDB-5701",,17.85,1603.07,"temperate"
3623,310,27.67,114.62,"4367","SRDB","SRDB-5701",,17.85,1603.07,"temperate"
3624,310,27.67,114.62,"4367","SRDB","SRDB-5701",,17.85,1603.07,"temperate"
3625,311,30.133,103,"4361","SRDB","SRDB-5702",,12.21,1311.12,"temperate"
3626,311,30.133,103,"4361","SRDB","SRDB-5702",,12.21,1311.12,"temperate"
3627,312,,,"4302","SRDB","SRDB-5729",,,,
3628,312,,,"4302","SRDB","SRDB-5729",,,,
3629,312,,,"4303","SRDB","SRDB-5729",,,,
3630,312,,,"4303","SRDB","SRDB-5729",,,,
3631,312,,,"4304","SRDB","SRDB-5729",,,,
3632,312,,,"4304","SRDB","SRDB-5729",,,,
3633,312,,,"4305","SRDB","SRDB-5729",,,,
3634,312,,,"4305","SRDB","SRDB-5729",,,,
3635,312,,,"4306","SRDB","SRDB-5729",,,,
3636,312,,,"4306","SRDB","SRDB-5729",,,,
3637,312,,,"4307","SRDB","SRDB-5729",,,,
3638,314,32.183,118.7,"4384","SRDB","SRDB-5732",,15.68,1030.95,"temperate"
3639,314,32.183,118.7,"4384","SRDB","SRDB-5732",,15.68,1030.95,"temperate"
3640,315,37.617,101.2,"4308","SRDB","SRDB-5741",,-2.35,467.23,"polar"
3641,315,37.617,101.2,"4309","SRDB","SRDB-5741",,-2.35,467.23,"polar"
3642,315,37.617,101.2,"4310","SRDB","SRDB-5741",,-2.35,467.23,"polar"
3643,316,-13.191,-71.59,"4318","SRDB","SRDB-5766",,9.87,482.18,"temperate"
3644,316,-13.048,-71.543,"4319","SRDB","SRDB-5766",,9.87,482.18,"temperate"
3645,316,-12.89,-71.555,"4320","SRDB","SRDB-5766",,14.77,898.16,"temperate"
3646,316,-12.831,-69.27,"4321","SRDB","SRDB-5766",,25.68,2245.58,"equatorial"
3647,317,31.583,102.583,"4322","SRDB","SRDB-5770",,3.51,810.68,"snow"
3648,317,31.583,102.583,"4322","SRDB","SRDB-5770",,3.51,810.68,"snow"
3649,317,31.583,102.583,"4324","SRDB","SRDB-5770",,3.51,810.68,"snow"
3650,317,31.583,102.583,"4324","SRDB","SRDB-5770",,3.51,810.68,"snow"
3651,318,42.733,141.517,"4332","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3652,318,42.733,141.517,"4332","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3653,318,42.733,141.517,"4332","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3654,318,42.733,141.517,"4332","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3655,318,42.733,141.517,"4333","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3656,318,42.733,141.517,"4333","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3657,318,42.733,141.517,"4333","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3658,318,42.733,141.517,"4333","SRDB","SRDB-5824",,6.67,1060.17,"snow"
3659,319,63.85,-20.217,"4334","SRDB","SRDB-5828",,4.91,1150.63,"temperate"
3660,320,40.067,116.1,"4629","SRDB","SRDB-5856",,13.09,551.46,"snow"
3661,320,40.067,116.1,"4629","SRDB","SRDB-5856",,13.09,551.46,"snow"
3662,320,40.067,116.1,"4629","SRDB","SRDB-5856",,13.09,551.46,"snow"
3663,320,40.067,116.1,"4629","SRDB","SRDB-5856",,13.09,551.46,"snow"
3664,320,40.067,116.1,"4629","SRDB","SRDB-5856",,13.09,551.46,"snow"
3665,321,-30.598,-71.192,"4473","SRDB","SRDB-5866",,14.81,147.45,"arid"
3666,322,44.95,142.017,"4442","SRDB","SRDB-5892",,5.63,1096.02,"snow"
3667,322,44.95,142.017,"4442","SRDB","SRDB-5892",,5.63,1096.02,"snow"
3668,322,44.95,142.017,"4442","SRDB","SRDB-5892",,5.63,1096.02,"snow"
3669,323,48.36,1.65,"2396","SRDB","SRDB-59",,10.59,591.4,"temperate"
3670,323,48.36,1.65,"2397","SRDB","SRDB-59",,10.59,591.4,"temperate"
3671,323,48.36,1.65,"2398","SRDB","SRDB-59",,10.59,591.4,"temperate"
3672,323,48.56,1.61,"2399","SRDB","SRDB-59",,10.4,624.96,"temperate"
3673,323,48.56,1.61,"2400","SRDB","SRDB-59",,10.4,624.96,"temperate"
3674,323,48.56,1.61,"2401","SRDB","SRDB-59",,10.4,624.96,"temperate"
3675,325,22.567,112.833,"4475","SRDB","SRDB-5927",,21.87,1705.67,"temperate"
3676,325,22.567,112.833,"4476","SRDB","SRDB-5927",,21.87,1705.67,"temperate"
3677,326,30.367,120,"4430","SRDB","SRDB-5929",,16.63,1433.64,"temperate"
3678,326,30.367,120,"4430","SRDB","SRDB-5929",,16.63,1433.64,"temperate"
3679,326,30.367,120,"4430","SRDB","SRDB-5929",,16.63,1433.64,"temperate"
3680,327,26.744,115.059,"4660","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3681,327,26.744,115.059,"4660","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3682,327,26.744,115.059,"4660","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3683,327,26.744,115.059,"4661","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3684,327,26.744,115.059,"4661","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3685,327,26.744,115.059,"4661","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3686,327,26.744,115.059,"4662","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3687,327,26.744,115.059,"4662","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3688,327,26.744,115.059,"4662","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3689,327,26.744,115.059,"4663","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3690,327,26.744,115.059,"4663","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3691,327,26.744,115.059,"4663","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3692,327,26.744,115.059,"4664","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3693,327,26.744,115.059,"4664","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3694,327,26.744,115.059,"4664","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3695,327,26.744,115.059,"4665","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3696,327,26.744,115.059,"4665","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3697,327,26.744,115.059,"4665","SRDB","SRDB-5935",,17.51,1531.99,"temperate"
3698,328,-36.433,145.23,"1676","SRDB","SRDB-594",,15.28,467.76,"temperate"
3699,329,40.033,-3.617,"4536","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3700,329,40.033,-3.617,"4536","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3701,329,40.033,-3.617,"4536","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3702,329,40.033,-3.617,"4536","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3703,329,40.033,-3.617,"4537","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3704,329,40.033,-3.617,"4537","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3705,329,40.033,-3.617,"4537","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3706,329,40.033,-3.617,"4537","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3707,329,40.033,-3.617,"4538","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3708,329,40.033,-3.617,"4538","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3709,329,40.033,-3.617,"4538","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3710,329,40.033,-3.617,"4538","SRDB","SRDB-5969",,15.42,388.42,"temperate"
3711,330,37.617,101.2,"4445","SRDB","SRDB-5979",,-2.35,467.23,"polar"
3712,330,37.617,101.2,"4445","SRDB","SRDB-5979",,-2.35,467.23,"polar"
3713,330,37.617,101.2,"4445","SRDB","SRDB-5979",,-2.35,467.23,"polar"
3714,330,37.617,101.2,"4445","SRDB","SRDB-5979",,-2.35,467.23,"polar"
3715,331,36.423,109.525,"4489","SRDB","SRDB-5980",,9.2,551.37,"snow"
3716,331,36.423,109.525,"4489","SRDB","SRDB-5980",,9.2,551.37,"snow"
3717,331,36.423,109.525,"4489","SRDB","SRDB-5980",,9.2,551.37,"snow"
3718,331,36.423,109.525,"4490","SRDB","SRDB-5980",,9.2,551.37,"snow"
3719,331,36.423,109.525,"4490","SRDB","SRDB-5980",,9.2,551.37,"snow"
3720,331,36.423,109.525,"4490","SRDB","SRDB-5980",,9.2,551.37,"snow"
3721,333,37.757,127.153,"4689","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3722,333,37.757,127.153,"4689","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3723,333,37.757,127.153,"4689","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3724,333,37.757,127.153,"4689","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3725,333,37.757,127.153,"4690","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3726,333,37.757,127.153,"4690","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3727,333,37.757,127.153,"4690","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3728,333,37.757,127.153,"4690","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3729,333,37.757,127.153,"4691","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3730,333,37.757,127.153,"4691","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3731,333,37.757,127.153,"4691","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3732,333,37.757,127.153,"4691","SRDB","SRDB-6064",,9.38,1470.91,"snow"
3733,334,22.567,112.833,"4417","SRDB","SRDB-6070",,21.87,1705.67,"temperate"
3734,335,30,103.633,"4464","SRDB","SRDB-6082",,15.79,1389.65,"temperate"
3735,335,30,103.633,"4464","SRDB","SRDB-6082",,15.79,1389.65,"temperate"
3736,335,30,103.633,"4464","SRDB","SRDB-6082",,15.79,1389.65,"temperate"
3737,336,43.553,116.675,"4463","SRDB","SRDB-6088",,1.93,314.92,"snow"
3738,336,43.553,116.675,"4463","SRDB","SRDB-6088",,1.93,314.92,"snow"
3739,336,43.553,116.675,"4463","SRDB","SRDB-6088",,1.93,314.92,"snow"
3740,336,43.553,116.675,"4463","SRDB","SRDB-6088",,1.93,314.92,"snow"
3741,336,43.553,116.675,"4463","SRDB","SRDB-6088",,1.93,314.92,"snow"
3742,337,33.5,112,"4455","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3743,337,33.5,112,"4455","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3744,337,33.5,112,"4455","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3745,337,33.5,112,"4455","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3746,337,33.5,112,"4456","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3747,337,33.5,112,"4456","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3748,337,33.5,112,"4456","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3749,337,33.5,112,"4456","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3750,337,33.5,112,"4457","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3751,337,33.5,112,"4457","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3752,337,33.5,112,"4457","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3753,337,33.5,112,"4457","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3754,337,33.5,112,"4458","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3755,337,33.5,112,"4458","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3756,337,33.5,112,"4458","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3757,337,33.5,112,"4458","SRDB","SRDB-6090",,14.86,814.46,"temperate"
3758,338,44,116,"4562","SRDB","SRDB-6109",,1.68,275.95,"arid"
3759,339,46.478,15.261,"5244","SRDB","SRDB-6139",,9.47,1124.16,"temperate"
3760,339,46.48,15.39,"5245","SRDB","SRDB-6139",,9.47,1124.16,"temperate"
3761,339,45.66,15.06,"5246","SRDB","SRDB-6139",,7.56,1234.2,"temperate"
3762,339,45.654,15.028,"5247","SRDB","SRDB-6139",,7.56,1234.2,"temperate"
3763,339,45.807,15.303,"5248","SRDB","SRDB-6139",,7.56,1234.2,"temperate"
3764,339,46.478,15.261,"5249","SRDB","SRDB-6139",,9.47,1124.16,"temperate"
3765,339,46.48,15.39,"5250","SRDB","SRDB-6139",,9.47,1124.16,"temperate"
3766,339,45.66,15.06,"5251","SRDB","SRDB-6139",,7.56,1234.2,"temperate"
3767,339,45.654,15.028,"5252","SRDB","SRDB-6139",,7.56,1234.2,"temperate"
3768,339,45.807,15.303,"5253","SRDB","SRDB-6139",,7.56,1234.2,"temperate"
3769,340,30.553,-96.427,"4414","SRDB","SRDB-6140",,19.94,1010.54,"temperate"
3770,340,30.553,-96.427,"4414","SRDB","SRDB-6140",,19.94,1010.54,"temperate"
3771,341,27.67,114.67,"4697","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3772,341,27.67,114.67,"4697","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3773,341,27.67,114.67,"4697","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3774,341,27.67,114.67,"4698","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3775,341,27.67,114.67,"4698","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3776,341,27.67,114.67,"4698","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3777,341,27.67,114.67,"4699","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3778,341,27.67,114.67,"4699","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3779,341,27.67,114.67,"4699","SRDB","SRDB-6149",,17.85,1603.07,"temperate"
3780,342,28.1,113.017,"4405","SRDB","SRDB-6152",,17.47,1416.64,"temperate"
3781,342,28.1,113.017,"4405","SRDB","SRDB-6152",,17.47,1416.64,"temperate"
3782,342,28.1,113.017,"4406","SRDB","SRDB-6152",,17.47,1416.64,"temperate"
3783,342,28.1,113.017,"4406","SRDB","SRDB-6152",,17.47,1416.64,"temperate"
3784,343,43.75,81.15,"4705","SRDB","SRDB-6159",,8.29,303.6,"snow"
3785,343,43.75,81.15,"4705","SRDB","SRDB-6159",,8.29,303.6,"snow"
3786,343,43.75,81.15,"4706","SRDB","SRDB-6159",,8.29,303.6,"snow"
3787,343,43.75,81.15,"4706","SRDB","SRDB-6159",,8.29,303.6,"snow"
3788,343,43.75,81.15,"4707","SRDB","SRDB-6159",,8.29,303.6,"snow"
3789,343,43.75,81.15,"4707","SRDB","SRDB-6159",,8.29,303.6,"snow"
3790,345,40,140.56,"4728","SRDB","SRDB-6219",,7.89,1645.75,"snow"
3791,346,21.5,83.5,"3319","SRDB","SRDB-623",,26.93,1291.08,"equatorial"
3792,347,-14.683,-52.333,"4739","SRDB","SRDB-6243",,24.68,1503.22,"equatorial"
3793,347,-14.683,-52.333,"4740","SRDB","SRDB-6243",,24.68,1503.22,"equatorial"
3794,348,74.5,-21,"4781","SRDB","SRDB-6257",,-16.53,223.77,"polar"
3795,348,74.5,-21,"4781","SRDB","SRDB-6257",,-16.53,223.77,"polar"
3796,348,74.5,-21,"4781","SRDB","SRDB-6257",,-16.53,223.77,"polar"
3797,349,23.17,112.6,"4797","SRDB","SRDB-6272",,21.99,1715.28,"temperate"
3798,349,23.17,112.6,"4798","SRDB","SRDB-6272",,21.99,1715.28,"temperate"
3799,349,23.17,112.6,"4799","SRDB","SRDB-6272",,21.99,1715.28,"temperate"
3800,350,41.775,-111.983,"4822","SRDB","SRDB-6288",,7.06,496.43,"snow"
3801,350,41.775,-111.983,"4822","SRDB","SRDB-6288",,7.06,496.43,"snow"
3802,350,41.775,-111.983,"4822","SRDB","SRDB-6288",,7.06,496.43,"snow"
3803,350,41.775,-111.983,"4822","SRDB","SRDB-6288",,7.06,496.43,"snow"
3804,350,,,"4823","SRDB","SRDB-6288",,,,
3805,350,,,"4823","SRDB","SRDB-6288",,,,
3806,350,,,"4823","SRDB","SRDB-6288",,,,
3807,350,,,"4823","SRDB","SRDB-6288",,,,
3808,351,37.617,101.317,"4824","SRDB","SRDB-6289",,-2.35,467.23,"polar"
3809,352,43.15,-7.75,"4837","SRDB","SRDB-6292",,11.86,1304.14,"temperate"
3810,352,43.15,-7.75,"4840","SRDB","SRDB-6292",,11.86,1304.14,"temperate"
3811,353,50.717,7.2,"4843","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3812,353,50.717,7.2,"4844","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3813,353,50.717,7.2,"4844","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3814,353,50.717,7.2,"4844","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3815,353,50.717,7.2,"4845","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3816,353,50.717,7.2,"4845","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3817,353,50.717,7.2,"4845","SRDB","SRDB-6293",,9.68,734.16,"temperate"
3818,354,37.889,118.99,"4864","SRDB","SRDB-6326",,13.75,547.54,"snow"
3819,354,37.889,118.99,"4864","SRDB","SRDB-6326",,13.75,547.54,"snow"
3820,354,37.889,118.99,"4864","SRDB","SRDB-6326",,13.75,547.54,"snow"
3821,354,37.889,118.99,"4865","SRDB","SRDB-6326",,13.75,547.54,"snow"
3822,354,37.889,118.99,"4865","SRDB","SRDB-6326",,13.75,547.54,"snow"
3823,354,37.889,118.99,"4865","SRDB","SRDB-6326",,13.75,547.54,"snow"
3824,354,37.889,118.99,"4866","SRDB","SRDB-6326",,13.75,547.54,"snow"
3825,354,37.889,118.99,"4866","SRDB","SRDB-6326",,13.75,547.54,"snow"
3826,354,37.889,118.99,"4866","SRDB","SRDB-6326",,13.75,547.54,"snow"
3827,356,54,-1.183,"4873","SRDB","SRDB-6333",,9.13,635.24,"temperate"
3828,357,51.167,-0.85,"4874","SRDB","SRDB-6334",,10.54,611.37,"temperate"
3829,357,51.167,-0.85,"4874","SRDB","SRDB-6334",,10.54,611.37,"temperate"
3830,357,51.167,-0.85,"4875","SRDB","SRDB-6334",,10.54,611.37,"temperate"
3831,357,51.167,-0.85,"4875","SRDB","SRDB-6334",,10.54,611.37,"temperate"
3832,357,51.167,-0.85,"4876","SRDB","SRDB-6334",,10.54,611.37,"temperate"
