"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"2717",236,192,,"0_20",,,,,,"CO2","field",1.68,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2718",237,192,,"0_10",,,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2719",237,192,,"5_15","5_15",,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2720",237,192,,"10_20",,,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2721",237,192,,"0_20",,,,,,"CO2","field",1.91,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2722",239,192,,"0_10",,,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2723",239,192,,"5_15","5_15",,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2724",239,192,,"10_20",,,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2725",239,192,,"0_20",,,,,,"CO2","field",1.61,"Alkali absorption","Forest","Boreal","None",,,64.84,-147.72,
"2726",2241,193,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2727",2241,193,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2728",2242,193,,"5_15","5_15",,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2729",2242,193,,"10_20",,,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2730",2243,193,,"5_15","5_15",,,,,"CO2","field",2.85,"IRGA","Forest","Temperate","None",,,43.93,-71.75,
"2731",2243,193,,"10_20",,,,,,"CO2","field",2.85,"IRGA","Forest","Temperate","None",,,43.93,-71.75,
"2732",2247,193,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2733",2247,193,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2734",2248,193,,"5_15","5_15",,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2735",2248,193,,"10_20",,,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2736",2249,193,,"5_15","5_15",,,,,"CO2","field",2.85,"IRGA","Forest","Temperate","None",,,43.93,-71.75,
"2737",2249,193,,"10_20",,,,,,"CO2","field",2.85,"IRGA","Forest","Temperate","None",,,43.93,-71.75,
"2738",2253,193,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2739",2253,193,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2740",2254,193,,"5_15","5_15",,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2741",2254,193,,"10_20",,,,,,"CO2","field",2.15,"IRGA","Forest","Temperate","None",,,42.45,-76.42,
"2742",2255,193,,"5_15","5_15",,,,,"CO2","field",2.85,"IRGA","Forest","Temperate","None",,,43.93,-71.75,
"2743",2255,193,,"10_20",,,,,,"CO2","field",2.85,"IRGA","Forest","Temperate","None",,,43.93,-71.75,
"2744",2239,194,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Grassland","Temperate","None",,,43.55,116.82,
"2745",2986,195,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Agriculture","Temperate","None",,,41.82,121.2,
"2746",3087,196,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Agriculture","Subtropical","None",,,28.92,111.45,
"2747",3087,196,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Agriculture","Subtropical","None",,,28.92,111.45,
"2748",3088,196,,"5_15","5_15",,,,,"CO2","field",2.17,"IRGA","Agriculture","Subtropical","None",,,28.92,111.45,
"2749",3088,196,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Agriculture","Subtropical","None",,,28.92,111.45,
"2750",3089,196,,"5_15","5_15",,,,,"CO2","field",2.07,"IRGA","Agriculture","Subtropical","None",,,28.92,111.45,
"2751",3089,196,,"10_20",,,,,,"CO2","field",2.07,"IRGA","Agriculture","Subtropical","None",,,28.92,111.45,
"2752",821,197,,"0_10",,,,,,"CO2","field",2,"Alkali absorption","Forest","Temperate","None",,,35.08,135.83,
"2753",821,197,,"5_15","5_15",,,,,"CO2","field",2,"Alkali absorption","Forest","Temperate","None",,,35.08,135.83,
"2754",821,197,,"10_20",,,,,,"CO2","field",2,"Alkali absorption","Forest","Temperate","None",,,35.08,135.83,
"2755",821,197,,"0_20",,,,,,"CO2","field",2,"Alkali absorption","Forest","Temperate","None",,,35.08,135.83,
"2756",2213,198,,"0_10",,,,,,"CO2","field",4.3,"IRGA","Forest","Temperate","None",,,51.03,3.72,
"2757",2213,198,,"5_15","5_15",,,,,"CO2","field",4.3,"IRGA","Forest","Temperate","None",,,51.03,3.72,
"2758",2213,198,,"10_20",,,,,,"CO2","field",4.3,"IRGA","Forest","Temperate","None",,,51.03,3.72,
"2759",2213,198,,"0_20",,,,,,"CO2","field",4.3,"IRGA","Forest","Temperate","None",,,51.03,3.72,
"2760",3337,199,,"0_10",,,,,,"CO2","field",2.28,"IRGA","Forest","Temperate","None",,,35.02,112.47,
"2761",3338,199,,"0_10",,,,,,"CO2","field",1.6,"IRGA","Forest","Temperate","None",,,35.02,112.47,
"2762",3047,200,,"5_15","5_15",,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2763",3047,200,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2764",3048,200,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2765",3048,200,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2766",3092,201,,"5_15","5_15",,,,,"CO2","field",2.05,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2767",3092,201,,"10_20",,,,,,"CO2","field",2.05,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2768",3093,201,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2769",3093,201,,"10_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2770",3367,202,,"10_20",,,,,,"CO2","field",2.16,"Alkali absorption","Grassland","Temperate","None",,,44.75,123.75,
"2771",3367,202,,"10_30",,,,,,"CO2","field",2.16,"Alkali absorption","Grassland","Temperate","None",,,44.75,123.75,
"2772",3368,202,,"10_20",,,,,,"CO2","field",2.36,"Alkali absorption","Grassland","Temperate","None",,,44.75,123.75,
"2773",3368,202,,"10_30",,,,,,"CO2","field",2.36,"Alkali absorption","Grassland","Temperate","None",,,44.75,123.75,
"2774",3814,203,,"5_15","5_15",,,,,"CO2","field",2.53,"IRGA","Grassland","Temperate","None",,,42.03333333,116.2666667,
"2775",3814,203,,"10_20",,,,,,"CO2","field",2.53,"IRGA","Grassland","Temperate","None",,,42.03333333,116.2666667,
"2776",2204,204,,"10_20",,,,,,"CO2","field",1.3,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2777",2205,204,,"10_20",,,,,,"CO2","field",1.53,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2778",2206,204,,"10_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2779",2207,204,,"10_20",,,,,,"CO2","field",1.32,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2780",2208,204,,"10_20",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2781",2209,204,,"10_20",,,,,,"CO2","field",1.75,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2782",2210,204,,"10_20",,,,,,"CO2","field",1.14,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2783",2211,204,,"10_20",,,,,,"CO2","field",1.35,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2784",2212,204,,"10_20",,,,,,"CO2","field",1.56,"Alkali absorption","Forest","Subtropical","None",,,26.19,117.43,
"2785",577,205,,"10_20",,,,,,"CO2","field",1.36,"IRGA","Forest","Tropical","None",,,23.17,112.54,
"2786",578,205,,"10_20",,,,,,"CO2","field",1.36,"IRGA","Forest","Tropical","None",,,23.17,112.54,
"2787",579,205,,"10_20",,,,,,"CO2","field",1.36,"IRGA","Forest","Tropical","None",,,23.17,112.54,
"2788",2200,206,,"0_10",,,,,,"CO2","field",5.71,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2789",2200,206,,"5_15","5_15",,,,,"CO2","field",5.71,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2790",2201,206,,"0_10",,,,,,"CO2","field",2.39,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2791",2201,206,,"5_15","5_15",,,,,"CO2","field",2.39,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2792",2202,206,,"0_10",,,,,,"CO2","field",2.8,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2793",2202,206,,"5_15","5_15",,,,,"CO2","field",2.8,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2794",2203,206,,"0_10",,,,,,"CO2","field",4.11,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2795",2203,206,,"5_15","5_15",,,,,"CO2","field",4.11,"IRGA","Forest","Boreal","None",,,62.87,30.82,
"2796",2197,207,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,45.48,84.91,
"2797",2197,207,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,45.48,84.91,
"2798",2198,207,,"0_10",,,,,,"CO2","field",1.92,"IRGA","Desert","Temperate","None",,,45.48,84.9,
"2799",2198,207,,"5_15","5_15",,,,,"CO2","field",1.63,"IRGA","Desert","Temperate","None",,,45.48,84.9,
"2800",2198,207,,"10_20",,,,,,"CO2","field",1.48,"IRGA","Desert","Temperate","None",,,45.48,84.9,
"2801",2198,207,,"0_20",,,,,,"CO2","field",1.69,"IRGA","Desert","Temperate","None",,,45.48,84.9,
"2802",2199,207,,"5_15","5_15",,,,,"CO2","field",2.44,"IRGA","Desert","Temperate","None",,,45.4,84.86,
"2803",2199,207,,"10_20",,,,,,"CO2","field",1.84,"IRGA","Desert","Temperate","None",,,45.4,84.86,
"2804",2796,209,,"5_15","5_15",,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,45.41,127.54,
"2805",2796,209,,"10_20",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,45.41,127.54,
"2806",2797,209,,"5_15","5_15",,,,,"CO2","field",3.07,"IRGA","Forest","Temperate","None",,,45.41,127.54,
"2807",2797,209,,"10_20",,,,,,"CO2","field",3.07,"IRGA","Forest","Temperate","None",,,45.41,127.54,
"2808",295,210,,"0_10",,,,,,"CO2","field",2.13,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2809",295,210,,"5_15","5_15",,,,,"CO2","field",2.13,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2810",295,210,,"10_20",,,,,,"CO2","field",2.13,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2811",295,210,,"0_20",,,,,,"CO2","field",2.13,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2812",299,210,,"0_10",,,,,,"CO2","field",2.33,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2813",299,210,,"5_15","5_15",,,,,"CO2","field",2.33,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2814",299,210,,"10_20",,,,,,"CO2","field",2.33,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2815",299,210,,"0_20",,,,,,"CO2","field",2.33,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2816",303,210,,"0_10",,,,,,"CO2","field",3.62,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2817",303,210,,"5_15","5_15",,,,,"CO2","field",3.62,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2818",303,210,,"10_20",,,,,,"CO2","field",3.62,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2819",303,210,,"0_20",,,,,,"CO2","field",3.62,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2820",307,210,,"0_10",,,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2821",307,210,,"5_15","5_15",,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2822",307,210,,"10_20",,,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2823",307,210,,"0_20",,,,,,"CO2","field",2.64,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2824",104,212,,"5_15","5_15",,,,,"CO2","field",2.2,"Alkali absorption","Forest","Temperate","None",,,-42.22,172.25,
"2825",104,212,,"10_20",,,,,,"CO2","field",2.2,"Alkali absorption","Forest","Temperate","None",,,-42.22,172.25,
"2826",2395,213,,"0_10",,,,,,"CO2","field",1.62,"Alkali absorption","Agriculture","Temperate","None",,,38.83,-92.33,
"2827",2395,213,,"5_15","5_15",,,,,"CO2","field",1.62,"Alkali absorption","Agriculture","Temperate","None",,,38.83,-92.33,
"2828",2395,213,,"10_20",,,,,,"CO2","field",1.62,"Alkali absorption","Agriculture","Temperate","None",,,38.83,-92.33,
"2829",2395,213,,"0_20",,,,,,"CO2","field",1.62,"Alkali absorption","Agriculture","Temperate","None",,,38.83,-92.33,
"2830",2115,214,,"0_10",,,,,,"CO2","field",4.01,"IRGA","Grassland","Temperate","None",,,47.28,11.53,
"2831",2115,214,,"5_15","5_15",,,,,"CO2","field",2.9,"IRGA","Grassland","Temperate","None",,,47.28,11.53,
"2832",2115,214,,"10_20",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,47.28,11.53,
"2833",2115,214,,"0_20",,,,,,"CO2","field",2.83,"IRGA","Grassland","Temperate","None",,,47.28,11.53,
"2834",2116,214,,"0_10",,,,,,"CO2","field",3.33,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2835",2116,214,,"5_15","5_15",,,,,"CO2","field",2.71,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2836",2116,214,,"10_20",,,,,,"CO2","field",2.31,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2837",2116,214,,"0_20",,,,,,"CO2","field",2.78,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2838",2117,214,,"0_10",,,,,,"CO2","field",2.74,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2839",2117,214,,"5_15","5_15",,,,,"CO2","field",2.31,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2840",2117,214,,"10_20",,,,,,"CO2","field",2.02,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2841",2117,214,,"0_20",,,,,,"CO2","field",2.35,"IRGA","Grassland","Temperate","None",,,47.62,12.58,
"2842",2124,214,,"0_10",,,,,,"CO2","field",8.16,"IRGA","Grassland","Temperate","None",,,55.79,-3.4,
"2843",2124,214,,"5_15","5_15",,,,,"CO2","field",5.69,"IRGA","Grassland","Temperate","None",,,55.79,-3.4,
"2844",2124,214,,"10_20",,,,,,"CO2","field",4.32,"IRGA","Grassland","Temperate","None",,,55.79,-3.4,
"2845",2124,214,,"0_20",,,,,,"CO2","field",5.94,"IRGA","Grassland","Temperate","None",,,55.79,-3.4,
"2846",2126,214,,"0_10",,,,,,"CO2","field",2.71,"IRGA","Grassland","Boreal","None",,,67.72,29.6,
"2847",2126,214,,"5_15","5_15",,,,,"CO2","field",2.54,"IRGA","Grassland","Boreal","None",,,67.72,29.6,
"2848",2126,214,,"10_20",,,,,,"CO2","field",2.31,"IRGA","Grassland","Boreal","None",,,67.72,29.6,
"2849",2126,214,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Boreal","None",,,67.72,29.6,
"2850",3167,216,,"0_10",,,,,,"CO2","field",3.42,"IRGA","Grassland","Temperate","None",,,46.69,19.6,
"2851",3167,216,,"5_15","5_15",,,,,"CO2","field",3.42,"IRGA","Grassland","Temperate","None",,,46.69,19.6,
"2852",3167,216,,"10_20",,,,,,"CO2","field",3.42,"IRGA","Grassland","Temperate","None",,,46.69,19.6,
"2853",3167,216,,"0_20",,,,,,"CO2","field",3.42,"IRGA","Grassland","Temperate","None",,,46.69,19.6,
"2854",3142,217,,"0_10",,,,,,"CO2","field",1.82,"IRGA","Grassland","Mediterranean","None",,,43.28,11.6,
"2855",3142,217,,"5_15","5_15",,,,,"CO2","field",1.82,"IRGA","Grassland","Mediterranean","None",,,43.28,11.6,
"2856",3142,217,,"10_20",,,,,,"CO2","field",1.82,"IRGA","Grassland","Mediterranean","None",,,43.28,11.6,
"2857",3142,217,,"0_20",,,,,,"CO2","field",1.82,"IRGA","Grassland","Mediterranean","None",,,43.28,11.6,
"2858",1947,218,,"0_10",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2859",1947,218,,"5_15","5_15",,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2860",1947,218,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2861",1947,218,,"0_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2862",1948,218,,"0_10",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2863",1948,218,,"5_15","5_15",,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2864",1948,218,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2865",1948,218,,"0_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2866",1951,218,,"0_10",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2867",1951,218,,"5_15","5_15",,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2868",1951,218,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2869",1951,218,,"0_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2870",1952,218,,"0_10",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2871",1952,218,,"5_15","5_15",,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2872",1952,218,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2873",1952,218,,"0_20",,,,,,"CO2","field",4,"IRGA","Forest","Boreal","None",,,55.5,-98.5,
"2874",1943,219,,"0_10",,,,,,"CO2","field",2.55,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2875",1943,219,,"5_15","5_15",,,,,"CO2","field",2.55,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2876",1943,219,,"10_20",,,,,,"CO2","field",2.55,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2877",1943,219,,"0_20",,,,,,"CO2","field",2.55,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2878",1944,219,,"0_10",,,,,,"CO2","field",1.73,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2879",1944,219,,"5_15","5_15",,,,,"CO2","field",1.73,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2880",1944,219,,"10_20",,,,,,"CO2","field",1.73,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2881",1944,219,,"0_20",,,,,,"CO2","field",1.73,"IRGA","Agriculture","Temperate","None",,,45.33,12.33,
"2882",1941,221,,"10_20",,,,,,"CO2","field",1.24,"IRGA","Grassland","Mediterranean","None",,,37.41,-118.43,
"2883",1942,221,,"10_20",,,,,,"CO2","field",1.55,"IRGA","Shrubland","Mediterranean","None",,,37.32,-118.36,
"2884",3194,222,,"5_15","5_15",,,,,"CO2","field",1.94,"IRGA","Shrubland","Arctic","None",,,74.5,-20.5,
"2885",3194,222,,"10_20",,,,,,"CO2","field",1.94,"IRGA","Shrubland","Arctic","None",,,74.5,-20.5,
"2886",3195,222,,"5_15","5_15",,,,,"CO2","field",3.31,"IRGA","Shrubland","Arctic","None",,,74.5,-20.5,
"2887",3195,222,,"10_20",,,,,,"CO2","field",3.31,"IRGA","Shrubland","Arctic","None",,,74.5,-20.5,
"2888",3196,222,,"5_15","5_15",,,,,"CO2","field",2.75,"IRGA","Shrubland","Arctic","None",,,74.5,-20.5,
"2889",3196,222,,"10_20",,,,,,"CO2","field",2.75,"IRGA","Shrubland","Arctic","None",,,74.5,-20.5,
"2890",1902,223,,"0_10",,,,,,"CO2","field",3.5,"IRGA","Forest","Boreal","None",,,54,-105.1,
"2891",1902,223,,"5_15","5_15",,,,,"CO2","field",3.5,"IRGA","Forest","Boreal","None",,,54,-105.1,
"2892",3050,224,,"0_10",,,,,,"CO2","field",2.97,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2893",3050,224,,"5_15","5_15",,,,,"CO2","field",2.97,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2894",3050,224,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2895",3050,224,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2896",3053,224,,"0_10",,,,,,"CO2","field",2.41,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2897",3053,224,,"5_15","5_15",,,,,"CO2","field",2.41,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2898",3053,224,,"10_20",,,,,,"CO2","field",2.41,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2899",3053,224,,"0_20",,,,,,"CO2","field",2.41,"IRGA","Agriculture","Temperate","None",,,48.16,-103.1,
"2900",3257,225,,"0_10",,,,,,"CO2","field",5.47,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2901",3257,225,,"5_15","5_15",,,,,"CO2","field",5.47,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2902",3257,225,,"10_20",,,,,,"CO2","field",5.47,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2903",3257,225,,"0_20",,,,,,"CO2","field",5.47,"IRGA","Forest","Temperate","None",,,35.45,127.63,
"2904",1877,226,,"0_10",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2905",1877,226,,"5_15","5_15",,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2906",1877,226,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2907",1877,226,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2908",1878,226,,"0_10",,,,,,"CO2","field",2.34,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2909",1878,226,,"5_15","5_15",,,,,"CO2","field",2.34,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2910",1878,226,,"10_20",,,,,,"CO2","field",2.34,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2911",1878,226,,"0_20",,,,,,"CO2","field",2.34,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2912",1879,226,,"0_10",,,,,,"CO2","field",3.16,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2913",1879,226,,"5_15","5_15",,,,,"CO2","field",3.16,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2914",1879,226,,"10_20",,,,,,"CO2","field",3.16,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2915",1879,226,,"0_20",,,,,,"CO2","field",3.16,"IRGA","Forest","Temperate","None",,,51.08,10.45,
"2916",3168,227,,"0_10",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2917",3168,227,,"5_15","5_15",,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2918",3168,227,,"10_20",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2919",3168,227,,"0_20",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2920",3174,227,,"0_10",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2921",3174,227,,"5_15","5_15",,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2922",3174,227,,"10_20",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2923",3174,227,,"0_20",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2924",3180,227,,"0_10",,,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
"2925",3180,227,,"5_15","5_15",,,,,"CO2","field",2.72,"Alkali absorption","Forest","Temperate","None",,,48.5,20.77,
