"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"2451",480,160,,"0_20",,,,,,"CO2","field",3.5,"IRGA","Forest","Temperate","None",,,42.4,128.1,
"2452",2741,161,,"10_20",,,,,,"CO2","field",1.69,"IRGA","Forest","Temperate","None",,,31.7,103.87,
"2453",2742,161,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,31.7,103.87,
"2454",2738,162,,"10_20",,,,,,"CO2","field",2.42,"Gas chromatography","Forest","Subtropical","None",,,23.18,112.54,
"2455",2739,162,,"10_20",,,,,,"CO2","field",2.39,"Gas chromatography","Forest","Subtropical","None",,,23.18,112.54,
"2456",2740,162,,"10_20",,,,,,"CO2","field",2.28,"Gas chromatography","Forest","Subtropical","None",,,23.18,112.54,
"2457",2444,163,,"10_20",,,,,,"CO2","field",1.79,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2458",2445,163,,"10_20",,,,,,"CO2","field",2,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2459",2446,163,,"10_20",,,,,,"CO2","field",2.38,"Gas chromatography","Forest","Subtropical","None",,,23.17,112.53,
"2460",2364,164,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2461",2364,164,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2462",2368,164,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2463",2368,164,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2464",2369,164,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2465",2369,164,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2466",2369,164,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2467",2369,164,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Grassland","Temperate","None",,,34.98,-97.52,
"2468",968,165,,"5_15","5_15",,,,,"CO2","field",1.11,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2469",968,165,,"10_20",,,,,,"CO2","field",1.07,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2470",969,165,,"5_15","5_15",,,,,"CO2","field",1.12,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2471",969,165,,"10_20",,,,,,"CO2","field",1.08,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2472",970,165,,"5_15","5_15",,,,,"CO2","field",1.22,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2473",970,165,,"10_20",,,,,,"CO2","field",1.13,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2474",971,165,,"5_15","5_15",,,,,"CO2","field",1.29,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2475",971,165,,"10_20",,,,,,"CO2","field",1.18,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2476",972,165,,"5_15","5_15",,,,,"CO2","field",1.11,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2477",972,165,,"10_20",,,,,,"CO2","field",1.07,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2478",973,165,,"5_15","5_15",,,,,"CO2","field",1.12,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2479",973,165,,"10_20",,,,,,"CO2","field",1.08,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2480",974,165,,"5_15","5_15",,,,,"CO2","field",1.22,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2481",974,165,,"10_20",,,,,,"CO2","field",1.13,"Gas chromatography","Forest","Temperate","None",,,55.17,-2.05,
"2482",975,165,,"5_15","5_15",,,,,"CO2","field",1.29,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2483",975,165,,"10_20",,,,,,"CO2","field",1.18,"Gas chromatography","Grassland","Temperate","None",,,55.17,-2.05,
"2484",977,166,,"20_35",,,,,,"CO2","field",2.88,"Gas chromatography","Agriculture","Temperate","None",,,35,114.4,
"2485",3080,167,,"5_15","5_15",,,,,"CO2","field",2.08,"IRGA","Agriculture","Temperate","None",,,30.03,114.37,
"2486",3080,167,,"10_20",,,,,,"CO2","field",2.08,"IRGA","Agriculture","Temperate","None",,,30.03,114.37,
"2487",3080,167,,"5_30",,,,,,"CO2","field",2.08,"IRGA","Agriculture","Temperate","None",,,30.03,114.37,
"2488",3081,167,,"5_15","5_15",,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2489",3081,167,,"10_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2490",3081,167,,"5_30",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2491",3082,167,,"5_15","5_15",,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2492",3082,167,,"10_20",,,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2493",3082,167,,"5_30",,,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2494",3083,167,,"5_15","5_15",,,,,"CO2","field",3.72,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2495",3083,167,,"10_20",,,,,,"CO2","field",3.72,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2496",3083,167,,"5_35",,,,,,"CO2","field",3.72,"IRGA","Forest","Temperate","None",,,30.03,114.37,
"2497",133,169,,"0_10",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2498",133,169,,"5_15","5_15",,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2499",133,169,,"10_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2500",133,169,,"0_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2501",134,169,,"0_10",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2502",134,169,,"5_15","5_15",,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2503",134,169,,"10_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2504",134,169,,"0_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2505",135,169,,"0_10",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2506",135,169,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2507",135,169,,"10_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2508",135,169,,"0_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2509",136,169,,"0_10",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2510",136,169,,"5_15","5_15",,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2511",136,169,,"10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2512",136,169,,"0_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2513",137,169,,"0_10",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2514",137,169,,"5_15","5_15",,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2515",137,169,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2516",137,169,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2517",2307,169,,"0_10",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2518",2307,169,,"5_15","5_15",,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2519",2307,169,,"10_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2520",2307,169,,"0_20",,,,,,"CO2","field",2.89,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2521",2308,169,,"0_10",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2522",2308,169,,"5_15","5_15",,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2523",2308,169,,"10_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2524",2308,169,,"0_20",,,,,,"CO2","field",3.9,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2525",2309,169,,"0_10",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2526",2309,169,,"5_15","5_15",,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2527",2309,169,,"10_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2528",2309,169,,"0_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2529",2310,169,,"0_10",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2530",2310,169,,"5_15","5_15",,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2531",2310,169,,"10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2532",2310,169,,"0_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2533",2311,169,,"0_10",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2534",2311,169,,"5_15","5_15",,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2535",2311,169,,"10_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2536",2311,169,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Temperate","None",,,45.59,-84.72,
"2537",2808,172,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,35.2,140.1,
"2538",2808,172,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,35.2,140.1,
"2539",3270,173,,"10_20",,,,,,"CO2","field",1.15,"IRGA","Forest","Temperate","None",,,40.33,87,
"2540",3271,173,,"10_20",,,,,,"CO2","field",1.09,"IRGA","Forest","Temperate","None",,,40.33,87,
"2541",3272,173,,"10_20",,,,,,"CO2","field",1.67,"IRGA","Forest","Temperate","None",,,40.33,87,
"2542",3273,173,,"10_20",,,,,,"CO2","field",1.12,"IRGA","Forest","Temperate","None",,,40.33,87,
"2543",2806,174,,"5_15","5_15",,,,,"CO2","field",2.64,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2544",2806,174,,"10_20",,,,,,"CO2","field",2.64,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2545",2807,174,,"5_15","5_15",,,,,"CO2","field",1.86,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2546",2807,174,,"10_20",,,,,,"CO2","field",1.86,"Gas chromatography","Forest","Temperate","None",,,22.68,112.9,
"2547",1004,175,,"0_10",,,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2548",1004,175,,"5_15","5_15",,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2549",1004,175,,"10_20",,,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2550",1004,175,,"0_20",,,,,,"CO2","field",4.46,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2551",1005,175,,"0_10",,,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2552",1005,175,,"5_15","5_15",,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2553",1005,175,,"10_20",,,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2554",1005,175,,"0_20",,,,,,"CO2","field",4.27,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2555",1006,175,,"0_10",,,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2556",1006,175,,"5_15","5_15",,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2557",1006,175,,"10_20",,,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2558",1006,175,,"0_20",,,,,,"CO2","field",5.42,"IRGA","Forest","Temperate","None",,,49.87,-125.33,
"2559",3043,176,,"0_10",,,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2560",3043,176,,"5_15","5_15",,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2561",3043,176,,"10_20",,,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2562",3043,176,,"0_20",,,,,,"CO2","field",2.45,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2563",3045,176,,"0_10",,,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2564",3045,176,,"5_15","5_15",,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2565",3045,176,,"10_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2566",3045,176,,"0_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Temperate","None","10 gN/m2",,45.38,127.53,
"2567",2804,177,,"5_15","5_15",,,,,"CO2","field",2.25,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2568",2804,177,,"10_20",,,,,,"CO2","field",2.25,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2569",2298,178,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2570",2298,178,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2571",2298,178,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2572",2298,178,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2573",2299,178,,"0_10",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2574",2299,178,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2575",2299,178,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2576",2299,178,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Grassland","Temperate","None",,,43.92,116.52,
"2577",2295,180,,"0_10",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2578",2295,180,,"5_15","5_15",,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2579",2295,180,,"10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2580",2295,180,,"0_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2581",2296,180,,"0_10",,,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2582",2296,180,,"5_15","5_15",,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2583",2296,180,,"10_20",,,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2584",2296,180,,"0_20",,,,,,"CO2","field",3.31,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2585",2297,180,,"0_10",,,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2586",2297,180,,"5_15","5_15",,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2587",2297,180,,"10_20",,,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2588",2297,180,,"0_20",,,,,,"CO2","field",4.26,"IRGA","Forest","Temperate","None",,,50.02,4.4,
"2589",1008,181,,"0_10",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2590",1008,181,,"5_15","5_15",,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2591",1008,181,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2592",1008,181,,"0_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2593",1009,181,,"0_10",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2594",1009,181,,"5_15","5_15",,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2595",1009,181,,"10_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2596",1009,181,,"0_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2597",1010,181,,"0_10",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2598",1010,181,,"5_15","5_15",,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2599",1010,181,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2600",1010,181,,"0_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2601",1011,181,,"0_10",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2602",1011,181,,"5_15","5_15",,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2603",1011,181,,"10_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2604",1011,181,,"0_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2605",1012,181,,"0_10",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2606",1012,181,,"5_15","5_15",,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2607",1012,181,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2608",1012,181,,"0_20",,,,,,"CO2","field",2.27,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2609",1013,181,,"0_10",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2610",1013,181,,"5_15","5_15",,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2611",1013,181,,"10_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2612",1013,181,,"0_20",,,,,,"CO2","field",2.52,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2613",1014,181,,"0_10",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2614",1014,181,,"5_15","5_15",,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2615",1014,181,,"10_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2616",1014,181,,"0_20",,,,,,"CO2","field",2.17,"IRGA","Forest","Temperate","None",,,45.6,-62,
"2617",1015,181,,"0_10",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2618",1015,181,,"5_15","5_15",,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2619",1015,181,,"10_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2620",1015,181,,"0_20",,,,,,"CO2","field",2.42,"IRGA","Grassland","Temperate","None",,,45.6,-62,
"2621",1021,183,,"0_10",,,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2622",1021,183,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2623",1021,183,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2624",1021,183,,"0_20",,,,,,"CO2","field",2.7,"IRGA","Agriculture","Temperate","None",,,44.17,-96.68,
"2625",1429,184,,"0_10",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2626",1429,184,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2627",1429,184,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2628",1429,184,,"0_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,49.85,-125.32,
"2629",1655,185,,"0_10",,,,,,"CO2","field",24.67,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2630",1655,185,,"5_15","5_15",,,,,"CO2","field",7.84,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2631",1655,185,,"10_20",,,,,,"CO2","field",3.88,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2632",1655,185,,"0_20",,,,,,"CO2","field",9.78,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2633",1656,185,,"0_10",,,,,,"CO2","field",3.63,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2634",1656,185,,"5_15","5_15",,,,,"CO2","field",4.18,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2635",1656,185,,"10_20",,,,,,"CO2","field",3.17,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2636",1656,185,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Agriculture","Temperate","None",,,53.17,8.08,
"2637",1026,186,,"10_20",,,,,,"CO2","field",1.42,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2638",1026,186,,"10_35",,,,,,"CO2","field",1.42,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2639",1027,186,,"10_20",,,,,,"CO2","field",1.45,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2640",1027,186,,"10_35",,,,,,"CO2","field",1.45,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2641",1028,186,,"10_20",,,,,,"CO2","field",1.55,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2642",1028,186,,"10_35",,,,,,"CO2","field",1.55,"IRGA","Forest","Temperate","None",,,-37.44,145.23,
"2643",841,187,,"10_20",,,,,,"CO2","field",1.43,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2644",841,187,,"15_40",,,,,,"CO2","field",1.43,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2645",842,187,,"10_20",,,,,,"CO2","field",1.39,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2646",842,187,,"15_40",,,,,,"CO2","field",1.39,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2647",843,187,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2648",843,187,,"15_40",,,,,,"CO2","field",1.65,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2649",844,187,,"10_20",,,,,,"CO2","field",1.78,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2650",844,187,,"15_40",,,,,,"CO2","field",1.78,"IRGA","Savanna","Tropical","None",,,27.67,-98.2,
"2651",1036,188,,"0_10",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2652",1036,188,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2653",1036,188,,"10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2654",1036,188,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.67,7.06,
"2655",1037,188,,"0_10",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2656",1037,188,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2657",1037,188,,"10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2658",1037,188,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,48.68,7.07,
"2659",1038,189,,"0_10",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2660",1038,189,,"5_15","5_15",,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2661",1038,189,,"10_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2662",1038,189,,"0_20",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,33,131,
"2663",1039,190,,"0_10",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
"2664",1039,190,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,34.97,136,
